entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken,month
2023-08-14 10:27:00,2023-08-14 10:33:00,short,ou_rev,ou_rev_short,17509.0,17509.0625,17521.75,17453.25,breakeven,51.0,0.49754901960784315,True,True,2023-08
2023-08-15 09:51:00,2023-08-15 09:55:00,long,vwap_rev,vwap_rev_long,17549.25,17549.1875,17538.5,17569.25,breakeven,43.0,0.49709302325581395,True,True,2023-08
2023-08-15 09:57:00,2023-08-15 09:58:00,long,vwap_rev,vwap_rev_long,17545.75,17536.9375,17537.0,17566.0,stop,35.0,-1.0071428571428571,False,False,2023-08
2023-08-16 11:04:00,2023-08-16 11:05:00,short,ou_rev,ou_rev_short,17470.75,17476.3125,17476.25,17451.0,stop,22.0,-1.0113636363636365,False,False,2023-08
2023-08-17 14:05:00,2023-08-17 14:08:00,short,trend,trend_cont_short,17212.25,17212.3125,17224.25,17188.25,trail,48.0,0.29635416666666664,True,True,2023-08
2023-08-17 14:16:00,2023-08-17 14:28:00,short,trend,trend_cont_short,17198.5,17213.0625,17213.0,17169.5,stop,58.0,-1.0043103448275863,False,False,2023-08
2023-08-18 11:07:00,2023-08-18 11:12:00,short,ou_rev,ou_rev_short,17046.5,17046.5625,17060.5,17007.75,breakeven,56.0,0.49776785714285715,True,True,2023-08
2023-08-18 11:17:00,2023-08-18 11:19:00,short,ou_rev,ou_rev_short,17055.0,17062.8125,17062.75,17010.25,stop,31.0,-1.0080645161290323,False,False,2023-08
2023-08-21 13:56:00,2023-08-21 14:00:00,short,ou_rev,ou_rev_short,17292.25,17292.3125,17298.0,17215.25,breakeven,23.0,0.4945652173913043,True,True,2023-08
2023-08-22 10:31:00,2023-08-22 10:47:00,short,sweep,sweep_pdh_short,17354.75,17354.8125,17364.5,17246.0,breakeven,39.0,0.4967948717948718,True,True,2023-08
2023-08-23 10:34:00,2023-08-23 10:36:00,short,ou_rev,ou_rev_short,17483.75,17491.5625,17491.5,17424.75,stop,31.0,-1.0080645161290323,False,False,2023-08
2023-08-24 09:52:00,2023-08-24 10:02:00,long,vwap_rev,vwap_rev_long,17557.75,17557.6875,17532.75,17597.0,breakeven,100.0,0.49875,True,True,2023-08
2023-08-24 10:51:00,2023-08-24 11:00:00,long,vwap_rev,vwap_rev_long,17407.75,17388.6875,17388.75,17523.5,stop,76.0,-1.0032894736842106,False,False,2023-08
2023-08-25 10:18:00,2023-08-25 10:21:00,short,ou_rev,ou_rev_short,17372.5,17291.75,17397.5,17291.75,target,100.0,2.115,True,True,2023-08
2023-08-29 11:16:00,2023-08-29 11:20:00,short,ou_rev,ou_rev_short,17681.75,17690.8125,17690.75,17574.5,stop,36.0,-1.0069444444444444,False,False,2023-08
2023-08-30 10:55:00,2023-08-30 10:59:00,long,trend,trend_cont_long,17805.25,17817.9375,17792.0,17831.75,trail,53.0,0.9702830188679243,True,True,2023-08
2023-08-30 11:47:00,2023-08-30 11:50:00,long,trend,trend_cont_long,17839.25,17832.1875,17832.25,17853.25,stop,28.0,-1.0089285714285714,False,False,2023-08
2023-08-31 14:14:00,2023-08-31 14:22:00,long,trend,trend_cont_long,17928.75,17928.6875,17923.75,17938.75,trail,20.0,0.29125,True,True,2023-08
2023-09-01 09:50:00,2023-09-01 10:01:00,long,vwap_rev,vwap_rev_long,17865.75,17865.6875,17846.5,17921.0,breakeven,77.0,0.49837662337662336,True,True,2023-09
2023-09-01 10:50:00,2023-09-01 10:55:00,long,vwap_rev,vwap_rev_long,17861.5,17861.4375,17853.25,17907.75,breakeven,33.0,0.4962121212121212,True,True,2023-09
2023-09-04 10:23:00,2023-09-04 10:28:00,long,vwap_rev,vwap_rev_long,17904.0,17898.4375,17898.5,17914.0,stop,22.0,-1.0113636363636365,False,False,2023-09
2023-09-05 11:47:00,2023-09-05 11:48:00,short,trend,trend_cont_short,17856.5,17866.8125,17866.75,17836.0,stop,41.0,-1.0060975609756098,False,False,2023-09
2023-09-06 10:25:00,2023-09-06 10:31:00,short,trend,trend_cont_short,17752.75,17733.0625,17769.25,17719.75,trail,66.0,1.1352272727272725,True,True,2023-09
2023-09-06 10:31:00,2023-09-06 10:51:00,long,vwap_rev,vwap_rev_long,17745.5,17745.4375,17726.0,17795.75,breakeven,78.0,0.4983974358974359,True,True,2023-09
2023-09-06 10:54:00,2023-09-06 10:57:00,long,vwap_rev,vwap_rev_long,17738.75,17738.6875,17723.5,17788.5,breakeven,61.0,0.4979508196721312,True,True,2023-09
2023-09-07 10:07:00,2023-09-07 10:10:00,long,vwap_rev,vwap_rev_long,17518.0,17543.5,17509.75,17543.5,target,33.0,2.0454545454545454,True,True,2023-09
2023-09-08 11:11:00,2023-09-08 11:17:00,long,vwap_rev,vwap_rev_long,17662.75,17691.0,17647.75,17691.0,target,60.0,1.4416666666666667,True,True,2023-09
2023-09-08 13:04:00,2023-09-08 13:06:00,long,vwap_rev,vwap_rev_long,17659.75,17659.6875,17654.25,17690.0,breakeven,22.0,0.4943181818181818,True,True,2023-09
2023-09-11 09:46:00,2023-09-11 09:50:00,short,sweep,sweep_pdh_short,17723.25,17723.3125,17740.5,17663.5,breakeven,69.0,0.49818840579710144,True,True,2023-09
2023-09-11 10:05:00,2023-09-11 10:12:00,short,sweep,sweep_pdh_short,17728.5,17728.5625,17741.75,17666.25,breakeven,53.0,0.49764150943396224,True,True,2023-09
2023-09-11 10:16:00,2023-09-11 10:17:00,long,vwap_rev,vwap_rev_long,17700.5,17691.1875,17691.25,17740.0,stop,37.0,-1.0067567567567568,False,False,2023-09
2023-09-11 10:22:00,2023-09-11 10:31:00,long,vwap_rev,vwap_rev_long,17705.75,17705.6875,17694.0,17737.5,breakeven,47.0,0.4973404255319149,True,True,2023-09
2023-09-11 10:33:00,2023-09-11 10:51:00,long,ou_rev,ou_rev_long,17700.25,17735.0,17690.75,17735.0,target,38.0,2.3289473684210527,True,True,2023-09
2023-09-12 10:37:00,2023-09-12 10:39:00,long,vwap_rev,vwap_rev_long,17740.25,17731.6875,17731.75,17770.5,stop,34.0,-1.0073529411764706,False,False,2023-09
2023-09-13 10:08:00,2023-09-13 10:11:00,long,ou_rev,ou_rev_long,17632.5,17632.4375,17624.5,17682.25,breakeven,32.0,0.49609375,True,True,2023-09
2023-09-13 10:22:00,2023-09-13 10:26:00,long,vwap_rev,vwap_rev_long,17631.25,17669.5,17615.0,17669.5,target,65.0,1.676923076923077,True,True,2023-09
2023-09-14 10:06:00,2023-09-14 10:10:00,long,vwap_rev,vwap_rev_long,17715.0,17703.1875,17703.25,17740.5,stop,47.0,-1.0053191489361701,False,False,2023-09
2023-09-15 09:59:00,2023-09-15 10:02:00,long,vwap_rev,vwap_rev_long,17655.25,17655.1875,17639.5,17708.25,breakeven,63.0,0.498015873015873,True,True,2023-09
2023-09-15 10:14:00,2023-09-15 10:16:00,long,ou_rev,ou_rev_long,17640.25,17628.9375,17629.0,17692.75,stop,45.0,-1.0055555555555555,False,False,2023-09
2023-09-18 14:11:00,2023-09-18 14:16:00,short,ou_rev,ou_rev_short,17588.5,17596.3125,17596.25,17565.5,stop,31.0,-1.0080645161290323,False,False,2023-09
2023-09-20 10:05:00,2023-09-20 14:01:00,short,sweep,sweep_pdh_short,17548.0,17473.75,17562.5,17473.75,target,58.0,3.060344827586207,True,True,2023-09
2023-09-27 10:18:00,2023-09-27 10:20:00,short,trend,trend_cont_short,16861.75,16871.3125,16871.25,16842.75,stop,38.0,-1.006578947368421,False,False,2023-09
2023-09-28 13:38:00,2023-09-28 13:41:00,short,trend,trend_cont_short,17009.5,16997.5,17015.5,16997.5,target,24.0,2.0,False,False,2023-09
2023-09-29 10:04:00,2023-09-29 10:20:00,short,ou_rev,ou_rev_short,17200.25,17162.0,17212.25,17162.0,target,48.0,2.09375,True,True,2023-09
2023-10-02 11:18:00,2023-10-02 11:20:00,short,ou_rev,ou_rev_short,17146.75,17158.8125,17158.75,17092.5,stop,48.0,-1.0052083333333333,False,False,2023-10
2023-10-03 10:13:00,2023-10-03 10:16:00,short,trend,trend_cont_short,16995.75,16940.5625,17016.0,16955.25,trail,81.0,2.2077160493827157,True,True,2023-10
2023-10-04 14:23:00,2023-10-04 14:25:00,short,ou_rev,ou_rev_short,16993.0,16969.25,16998.25,16969.25,target,21.0,4.523809523809524,False,False,2023-10
2023-10-05 10:16:00,2023-10-05 10:19:00,short,trend,trend_cont_short,16924.5,16939.3125,16939.25,16895.0,stop,59.0,-1.0042372881355932,False,False,2023-10
2023-10-06 11:06:00,2023-10-06 11:08:00,short,ou_rev,ou_rev_short,17059.5,17071.8125,17071.75,16950.0,stop,49.0,-1.0051020408163265,False,False,2023-10
2023-10-09 11:14:00,2023-10-09 11:24:00,long,vwap_rev,vwap_rev_long,17137.0,17162.5,17122.0,17162.5,target,60.0,1.35,True,True,2023-10
2023-10-10 09:49:00,2023-10-10 09:51:00,short,sweep,sweep_pdh_short,17348.5,17367.5625,17367.5,17224.5,stop,76.0,-1.0032894736842106,False,False,2023-10
2023-10-11 10:10:00,2023-10-11 10:15:00,long,vwap_rev,vwap_rev_long,17471.5,17458.6875,17458.75,17497.75,stop,51.0,-1.0049019607843137,False,False,2023-10
2023-10-12 13:30:00,2023-10-12 13:32:00,short,trend,trend_cont_short,17461.0,17461.0625,17469.0,17445.0,trail,32.0,0.29453124999999997,True,True,2023-10
2023-10-12 13:35:00,2023-10-12 13:55:00,short,trend,trend_cont_short,17455.5,17441.8125,17474.25,17418.0,trail,75.0,0.8109999999999999,True,True,2023-10
2023-10-13 10:21:00,2023-10-13 10:23:00,long,vwap_rev,vwap_rev_long,17450.75,17433.1875,17433.25,17474.75,stop,70.0,-1.0035714285714286,False,False,2023-10
2023-10-16 10:24:00,2023-10-16 10:28:00,short,ou_rev,ou_rev_short,17432.75,17437.8125,17437.75,17377.0,stop,20.0,-1.0125,False,False,2023-10
2023-10-17 09:56:00,2023-10-17 10:07:00,long,vwap_rev,vwap_rev_long,17223.0,17255.75,17200.75,17255.75,target,89.0,1.2359550561797752,True,True,2023-10
2023-10-17 10:20:00,2023-10-17 10:36:00,long,trend,trend_cont_long,17324.25,17360.4375,17308.0,17356.75,trail,65.0,1.8588461538461538,True,True,2023-10
2023-10-18 10:44:00,2023-10-18 10:51:00,long,vwap_rev,vwap_rev_long,17282.25,17262.4375,17262.5,17308.0,stop,79.0,-1.0031645569620253,False,False,2023-10
2023-10-19 13:49:00,2023-10-19 13:51:00,short,trend,trend_cont_short,17135.0,17142.5625,17142.5,17120.0,stop,30.0,-1.0083333333333333,False,False,2023-10
2023-10-24 10:50:00,2023-10-24 11:22:00,short,ou_rev,ou_rev_short,17022.0,16964.0,17029.5,16964.0,target,30.0,4.366666666666667,True,True,2023-10
2023-10-25 11:35:00,2023-10-25 11:41:00,short,trend,trend_cont_short,16774.75,16784.3125,16784.25,16755.75,stop,38.0,-1.006578947368421,False,False,2023-10
2023-10-26 11:42:00,2023-10-26 11:47:00,short,trend,trend_cont_short,16401.75,16401.8125,16420.25,16364.75,trail,74.0,0.2976351351351351,True,True,2023-10
2023-10-31 13:32:00,2023-10-31 13:35:00,short,ou_rev,ou_rev_short,16586.0,16594.8125,16594.75,16540.0,stop,35.0,-1.0071428571428571,False,False,2023-10
2023-11-01 11:22:00,2023-11-01 11:46:00,short,trend,trend_cont_short,16737.25,16752.0625,16752.0,16707.75,stop,59.0,-1.0042372881355932,False,False,2023-11
2023-11-02 11:22:00,2023-11-02 11:25:00,short,ou_rev,ou_rev_short,17106.0,17106.0625,17112.0,17076.0,breakeven,24.0,0.4947916666666667,True,True,2023-11
2023-11-02 13:34:00,2023-11-02 13:38:00,short,ou_rev,ou_rev_short,17135.25,17135.3125,17141.25,17085.5,breakeven,24.0,0.4947916666666667,True,True,2023-11
2023-11-03 09:53:00,2023-11-03 09:56:00,short,ou_rev,ou_rev_short,17278.0,17278.0625,17287.5,17234.25,breakeven,38.0,0.4967105263157895,True,True,2023-11
2023-11-03 10:29:00,2023-11-03 10:35:00,long,vwap_rev,vwap_rev_long,17216.5,17216.4375,17202.0,17247.0,breakeven,58.0,0.4978448275862069,True,True,2023-11
2023-11-03 13:41:00,2023-11-03 13:51:00,short,ou_rev,ou_rev_short,17325.25,17325.3125,17331.0,17270.0,breakeven,23.0,0.4945652173913043,True,True,2023-11
2023-11-06 09:50:00,2023-11-06 09:53:00,long,ou_rev,ou_rev_long,17360.25,17360.1875,17353.0,17377.5,breakeven,29.0,0.4956896551724138,True,True,2023-11
2023-11-06 09:57:00,2023-11-06 09:58:00,long,vwap_rev,vwap_rev_long,17363.5,17374.5,17355.5,17374.5,target,32.0,1.375,False,False,2023-11
2023-11-07 10:41:00,2023-11-07 10:51:00,long,trend,trend_cont_long,17513.0,17528.6875,17503.0,17533.0,trail,40.0,1.398125,True,True,2023-11
2023-11-08 10:08:00,2023-11-08 10:12:00,long,vwap_rev,vwap_rev_long,17522.0,17521.9375,17512.75,17541.25,breakeven,37.0,0.4966216216216216,True,True,2023-11
2023-11-08 10:18:00,2023-11-08 10:21:00,long,vwap_rev,vwap_rev_long,17517.0,17508.6875,17508.75,17538.25,stop,33.0,-1.0075757575757576,False,False,2023-11
2023-11-09 10:13:00,2023-11-09 10:16:00,long,vwap_rev,vwap_rev_long,17521.5,17539.25,17512.5,17539.25,target,36.0,1.4861111111111112,True,True,2023-11
2023-11-09 10:28:00,2023-11-09 10:30:00,long,vwap_rev,vwap_rev_long,17520.5,17509.6875,17509.75,17537.0,stop,43.0,-1.005813953488372,False,False,2023-11
2023-11-09 10:38:00,2023-11-09 10:41:00,long,vwap_rev,vwap_rev_long,17511.75,17511.6875,17497.75,17533.75,breakeven,56.0,0.49776785714285715,True,True,2023-11
2023-11-09 10:44:00,2023-11-09 10:47:00,long,vwap_rev,vwap_rev_long,17516.5,17516.4375,17504.5,17532.75,breakeven,48.0,0.4973958333333333,True,True,2023-11
2023-11-09 13:14:00,2023-11-09 13:25:00,long,vwap_rev,vwap_rev_long,17493.5,17538.25,17481.25,17538.25,target,49.0,2.326530612244898,True,True,2023-11
2023-11-13 09:57:00,2023-11-13 10:07:00,long,vwap_rev,vwap_rev_long,17629.0,17652.75,17615.75,17652.75,target,53.0,1.3962264150943398,True,True,2023-11
2023-11-14 10:38:00,2023-11-14 10:49:00,long,trend,trend_cont_long,18042.25,18042.1875,18030.5,18065.75,trail,47.0,0.29627659574468085,True,True,2023-11
2023-11-14 14:10:00,2023-11-14 14:30:00,long,vwap_rev,vwap_rev_long,17986.5,18007.25,17972.5,18007.25,target,56.0,1.2410714285714286,True,True,2023-11
2023-11-15 09:57:00,2023-11-15 10:02:00,long,ou_rev,ou_rev_long,18066.0,18065.9375,18056.5,18093.0,breakeven,38.0,0.4967105263157895,True,True,2023-11
2023-11-15 10:05:00,2023-11-15 10:09:00,long,vwap_rev,vwap_rev_long,18071.25,18071.1875,18059.5,18089.25,breakeven,47.0,0.4973404255319149,True,True,2023-11
2023-11-15 13:27:00,2023-11-15 13:29:00,long,vwap_rev,vwap_rev_long,18031.75,18025.6875,18025.75,18075.0,stop,24.0,-1.0104166666666667,False,False,2023-11
2023-11-15 13:41:00,2023-11-15 14:04:00,long,trend,trend_cont_long,18052.75,18063.6875,18045.5,18067.25,trail,29.0,1.3560344827586206,True,True,2023-11
2023-11-16 10:01:00,2023-11-16 10:02:00,long,trend,trend_cont_long,18043.75,18036.6875,18036.75,18057.75,stop,28.0,-1.0089285714285714,False,False,2023-11
2023-11-17 11:05:00,2023-11-17 11:06:00,long,ou_rev,ou_rev_long,17990.5,17983.9375,17984.0,18008.25,stop,26.0,-1.0096153846153846,False,False,2023-11
2023-11-21 10:26:00,2023-11-21 10:27:00,long,ou_rev,ou_rev_long,18100.25,18092.1875,18092.25,18142.75,stop,32.0,-1.0078125,False,False,2023-11
2023-11-22 10:00:00,2023-11-22 10:01:00,long,vwap_rev,vwap_rev_long,18217.5,18205.4375,18205.5,18263.0,stop,48.0,-1.0052083333333333,False,False,2023-11
2023-11-24 10:29:00,2023-11-24 10:38:00,long,ou_rev,ou_rev_long,18149.0,18148.9375,18141.0,18170.75,breakeven,32.0,0.49609375,True,True,2023-11
2023-11-24 10:53:00,2023-11-24 11:37:00,long,ou_rev,ou_rev_long,18138.25,18166.75,18132.25,18166.75,target,24.0,2.875,True,True,2023-11
2023-11-28 09:59:00,2023-11-28 10:02:00,long,vwap_rev,vwap_rev_long,18120.0,18119.9375,18112.75,18133.5,breakeven,29.0,0.4956896551724138,True,True,2023-11
2023-11-28 13:17:00,2023-11-28 13:49:00,long,vwap_rev,vwap_rev_long,18127.75,18161.75,18118.75,18161.75,target,36.0,2.388888888888889,True,True,2023-11
2023-11-29 10:22:00,2023-11-29 10:24:00,long,vwap_rev,vwap_rev_long,18261.75,18242.9375,18243.0,18311.5,stop,75.0,-1.0033333333333334,False,False,2023-11
2023-11-30 09:50:00,2023-11-30 10:01:00,long,vwap_rev,vwap_rev_long,18112.25,18112.1875,18102.5,18149.75,breakeven,39.0,0.4967948717948718,True,True,2023-11
2023-11-30 10:54:00,2023-11-30 10:58:00,short,trend,trend_cont_short,18039.75,18051.3125,18051.25,18016.75,stop,46.0,-1.0054347826086956,False,False,2023-11
2023-12-01 10:19:00,2023-12-01 10:23:00,long,vwap_rev,vwap_rev_long,18049.5,18049.4375,18039.25,18071.25,breakeven,41.0,0.4969512195121951,True,True,2023-12
2023-12-01 10:29:00,2023-12-01 10:31:00,long,ou_rev,ou_rev_long,18032.0,18025.9375,18026.0,18068.0,stop,24.0,-1.0104166666666667,False,False,2023-12
2023-12-04 10:59:00,2023-12-04 11:01:00,long,ou_rev,ou_rev_long,17886.5,17886.4375,17880.5,17959.5,breakeven,24.0,0.4947916666666667,True,True,2023-12
2023-12-04 11:05:00,2023-12-04 11:12:00,long,ou_rev,ou_rev_long,17886.5,17886.4375,17878.75,17956.75,breakeven,31.0,0.4959677419354839,True,True,2023-12
2023-12-04 11:13:00,2023-12-04 11:51:00,long,vwap_rev,vwap_rev_long,17889.0,17954.5,17879.25,17954.5,target,39.0,3.858974358974359,True,True,2023-12
2023-12-05 11:32:00,2023-12-05 11:33:00,short,trend,trend_cont_short,18034.0,18042.3125,18042.25,18009.0,stop,33.0,-1.0075757575757576,False,False,2023-12
2023-12-06 10:00:00,2023-12-06 10:01:00,short,trend,trend_cont_short,18099.75,18087.25,18105.75,18087.25,target,24.0,2.0833333333333335,False,False,2023-12
2023-12-07 11:45:00,2023-12-07 11:48:00,long,trend,trend_cont_long,18164.0,18174.4375,18155.75,18180.5,trail,33.0,1.1856060606060606,True,True,2023-12
2023-12-07 11:53:00,2023-12-07 12:02:00,long,trend,trend_cont_long,18172.5,18172.4375,18165.0,18187.5,trail,30.0,0.29416666666666663,True,True,2023-12
2023-12-12 13:47:00,2023-12-12 13:50:00,long,trend,trend_cont_long,18459.25,18465.4375,18453.75,18470.25,trail,22.0,1.0875,True,True,2023-12
2023-12-12 13:58:00,2023-12-12 14:02:00,long,trend,trend_cont_long,18471.25,18464.6875,18464.75,18484.25,stop,26.0,-1.0096153846153846,False,False,2023-12
2023-12-13 09:53:00,2023-12-13 09:57:00,long,vwap_rev,vwap_rev_long,18559.0,18549.1875,18549.25,18572.5,stop,39.0,-1.0064102564102564,False,False,2023-12
2023-12-14 10:35:00,2023-12-14 10:37:00,long,vwap_rev,vwap_rev_long,18746.0,18728.1875,18728.25,18770.5,stop,71.0,-1.0035211267605635,False,False,2023-12
2023-12-15 13:01:00,2023-12-15 13:11:00,long,vwap_rev,vwap_rev_long,18747.0,18746.9375,18739.25,18780.25,breakeven,31.0,0.4959677419354839,True,True,2023-12
2023-12-15 13:46:00,2023-12-15 13:47:00,long,ou_rev,ou_rev_long,18721.75,18716.6875,18716.75,18776.0,stop,20.0,-1.0125,False,False,2023-12
2023-12-20 10:01:00,2023-12-20 10:07:00,long,trend,trend_cont_long,18962.25,18974.9375,18949.75,18987.25,trail,50.0,1.0105,True,True,2023-12
2023-12-21 10:12:00,2023-12-21 10:14:00,short,trend,trend_cont_short,18797.0,18811.0625,18811.0,18769.0,stop,56.0,-1.0044642857142858,False,False,2023-12
2023-12-22 11:19:00,2023-12-22 11:24:00,long,vwap_rev,vwap_rev_long,18939.0,18938.9375,18928.5,18954.0,breakeven,42.0,0.49702380952380953,True,True,2023-12
2023-12-22 11:27:00,2023-12-22 11:32:00,long,vwap_rev,vwap_rev_long,18936.0,18953.5,18928.75,18953.5,target,29.0,1.706896551724138,True,True,2023-12
2023-12-27 10:22:00,2023-12-27 10:31:00,long,vwap_rev,vwap_rev_long,19015.25,19015.1875,19004.5,19040.25,breakeven,43.0,0.49709302325581395,True,True,2023-12
2023-12-27 10:36:00,2023-12-27 10:38:00,long,ou_rev,ou_rev_long,19011.75,19003.1875,19003.25,19036.75,stop,34.0,-1.0073529411764706,False,False,2023-12
2023-12-28 10:13:00,2023-12-28 10:15:00,long,ou_rev,ou_rev_long,19054.75,19046.9375,19047.0,19068.5,stop,31.0,-1.0080645161290323,False,False,2023-12
2023-12-29 10:59:00,2023-12-29 11:02:00,long,vwap_rev,vwap_rev_long,18961.5,18961.4375,18955.25,19009.25,breakeven,25.0,0.495,True,True,2023-12
2024-01-02 09:56:00,2024-01-02 09:57:00,long,vwap_rev,vwap_rev_long,18677.25,18671.6875,18671.75,18738.75,stop,22.0,-1.0113636363636365,False,False,2024-01
2024-01-03 10:27:00,2024-01-03 10:38:00,long,vwap_rev,vwap_rev_long,18519.25,18505.4375,18505.5,18551.0,stop,55.0,-1.0045454545454546,False,False,2024-01
2024-01-04 10:46:00,2024-01-04 10:49:00,short,ou_rev,ou_rev_short,18463.5,18470.3125,18470.25,18430.75,stop,27.0,-1.0092592592592593,False,False,2024-01
2024-01-05 10:05:00,2024-01-05 10:07:00,short,ou_rev,ou_rev_short,18481.5,18481.5625,18487.25,18423.0,breakeven,23.0,0.4945652173913043,True,True,2024-01
2024-01-05 10:11:00,2024-01-05 10:26:00,short,ou_rev,ou_rev_short,18484.0,18484.0625,18497.0,18431.5,breakeven,52.0,0.49759615384615385,True,True,2024-01
2024-01-05 13:11:00,2024-01-05 13:12:00,long,vwap_rev,vwap_rev_long,18397.0,18391.4375,18391.5,18448.25,stop,22.0,-1.0113636363636365,False,False,2024-01
2024-01-05 13:25:00,2024-01-05 13:40:00,long,vwap_rev,vwap_rev_long,18388.25,18445.5,18378.75,18445.5,target,38.0,3.513157894736842,True,True,2024-01
2024-01-08 11:10:00,2024-01-08 11:45:00,short,ou_rev,ou_rev_short,18598.0,18594.0625,18615.5,18550.0,time_stop,70.0,0.225,False,False,2024-01
2024-01-08 13:32:00,2024-01-08 13:35:00,short,ou_rev,ou_rev_short,18652.5,18658.0625,18658.0,18578.25,stop,22.0,-1.0113636363636365,False,False,2024-01
2024-01-09 13:44:00,2024-01-09 13:47:00,short,trend,trend_cont_short,18752.5,18758.3125,18758.25,18739.75,stop,23.0,-1.0108695652173914,False,False,2024-01
2024-01-10 10:08:00,2024-01-10 10:13:00,long,vwap_rev,vwap_rev_long,18759.5,18784.5,18744.25,18784.5,target,61.0,1.319672131147541,True,True,2024-01
2024-01-10 10:22:00,2024-01-10 10:24:00,long,trend,trend_cont_long,18788.25,18781.1875,18781.25,18802.25,stop,28.0,-1.0089285714285714,False,False,2024-01
2024-01-10 10:29:00,2024-01-10 10:44:00,long,trend,trend_cont_long,18799.5,18822.4375,18784.75,18829.0,trail,59.0,1.3885593220338983,True,True,2024-01
2024-01-11 09:55:00,2024-01-11 10:02:00,long,vwap_rev,vwap_rev_long,18889.5,18873.1875,18873.25,18928.5,stop,65.0,-1.0038461538461538,False,False,2024-01
2024-01-12 10:06:00,2024-01-12 10:09:00,long,vwap_rev,vwap_rev_long,18910.25,18943.0,18895.5,18943.0,target,59.0,1.6101694915254237,True,True,2024-01
2024-01-12 10:15:00,2024-01-12 10:17:00,long,vwap_rev,vwap_rev_long,18905.5,18905.4375,18892.5,18939.25,breakeven,52.0,0.49759615384615385,True,True,2024-01
2024-01-16 09:52:00,2024-01-16 09:56:00,long,vwap_rev,vwap_rev_long,18813.0,18844.0,18795.75,18844.0,target,69.0,1.7971014492753623,False,False,2024-01
2024-01-16 10:29:00,2024-01-16 10:37:00,long,trend,trend_cont_long,18942.5,18927.1875,18927.25,18973.0,stop,61.0,-1.0040983606557377,False,False,2024-01
2024-01-16 10:41:00,2024-01-16 10:51:00,long,trend,trend_cont_long,18950.5,18967.6875,18932.25,18987.0,trail,73.0,0.9592465753424657,True,True,2024-01
2024-01-16 14:00:00,2024-01-16 14:05:00,long,ou_rev,ou_rev_long,18843.5,18835.9375,18836.0,18888.5,stop,30.0,-1.0083333333333333,False,False,2024-01
2024-01-16 14:07:00,2024-01-16 14:10:00,long,ou_rev,ou_rev_long,18844.25,18831.1875,18831.25,18887.75,stop,52.0,-1.0048076923076923,False,False,2024-01
2024-01-17 09:59:00,2024-01-17 10:01:00,long,vwap_rev,vwap_rev_long,18653.25,18644.4375,18644.5,18699.25,stop,35.0,-1.0071428571428571,False,False,2024-01
2024-01-18 10:22:00,2024-01-18 10:23:00,long,vwap_rev,vwap_rev_long,18949.5,18963.75,18939.75,18963.75,target,39.0,1.4615384615384615,False,False,2024-01
2024-01-18 13:35:00,2024-01-18 14:03:00,long,vwap_rev,vwap_rev_long,18926.25,18971.25,18915.25,18971.25,target,44.0,2.5454545454545454,True,True,2024-01
2024-01-19 10:10:00,2024-01-19 10:13:00,long,ou_rev,ou_rev_long,19115.5,19137.0,19109.75,19137.0,target,23.0,2.3695652173913047,True,True,2024-01
2024-01-22 10:25:00,2024-01-22 10:28:00,long,vwap_rev,vwap_rev_long,19453.25,19453.1875,19441.25,19474.25,breakeven,48.0,0.4973958333333333,True,True,2024-01
2024-01-22 10:32:00,2024-01-22 10:33:00,long,ou_rev,ou_rev_long,19417.0,19406.9375,19407.0,19469.5,stop,40.0,-1.00625,False,False,2024-01
2024-01-23 10:25:00,2024-01-23 10:29:00,long,vwap_rev,vwap_rev_long,19382.0,19400.25,19368.75,19400.25,target,53.0,1.1886792452830188,True,True,2024-01
2024-01-23 11:21:00,2024-01-23 11:31:00,long,vwap_rev,vwap_rev_long,19386.0,19375.6875,19375.75,19399.75,stop,41.0,-1.0060975609756098,False,False,2024-01
2024-01-23 13:39:00,2024-01-23 13:44:00,short,trend,trend_cont_short,19402.25,19411.5625,19411.5,19383.75,stop,37.0,-1.0067567567567568,False,False,2024-01
2024-01-24 13:50:00,2024-01-24 13:52:00,short,trend,trend_cont_short,19646.5,19646.5625,19653.25,19633.0,trail,27.0,0.2935185185185185,True,True,2024-01
2024-01-25 13:06:00,2024-01-25 13:10:00,long,vwap_rev,vwap_rev_long,19606.75,19606.6875,19593.75,19636.75,breakeven,52.0,0.49759615384615385,True,True,2024-01
2024-01-25 13:36:00,2024-01-25 13:55:00,long,ou_rev,ou_rev_long,19551.5,19551.4375,19541.5,19630.5,breakeven,40.0,0.496875,True,True,2024-01
2024-01-25 14:08:00,2024-01-25 14:11:00,short,trend,trend_cont_short,19500.75,19500.8125,19512.5,19477.25,trail,47.0,0.29627659574468085,True,True,2024-01
2024-01-25 14:19:00,2024-01-25 14:20:00,short,trend,trend_cont_short,19502.75,19507.8125,19507.75,19483.25,stop,20.0,-1.0125,False,False,2024-01
2024-01-25 14:27:00,2024-01-25 14:28:00,short,trend,trend_cont_short,19504.5,19509.5625,19509.5,19483.25,stop,20.0,-1.0125,False,False,2024-01
2024-01-26 13:02:00,2024-01-26 13:05:00,long,vwap_rev,vwap_rev_long,19465.5,19465.4375,19454.75,19514.25,breakeven,43.0,0.49709302325581395,True,True,2024-01
